reaction,direction,ReactionType,coenzyme,reaction_def
C00404_syn,forward,Manual,,C00536 => C00404
C00862_syn,forward,Manual,,C21070 => C00862
C01070_syn,forward,Manual,"Fe, Heme",Z00025 + Z00015 => C01070
C01071_syn,forward,Manual,"Fe, Heme",Z00025 + Z00015 => C01071
C04253_syn,forward,Manual,Flavin,C00017 + Z00017 => C04253
C04570_syn,forward,Manual,Flavin,C00017 + Z00017 => C04570
C11903_syn,forward,Manual,,C04217 + C21476 => C11903
C11904_syn,forward,Manual,,C04217 + C21476 => C11904
C18233_syn,forward,Manual,"Fe, Heme",Z00025 + Z00015 => C18233
C18234_syn,forward,Manual,"Fe, Heme",Z00025 + Z00015 => C18234
CO1_SYN,forward,Manual,,C11545 => C05773
CoP_syn,forward,Manual,"Co, Heme",Z00025 + Z00006 => C06021
FeCYT_syn1,forward,Manual,"Fe, Heme",Z00015 + Z00025 + C00017 => C00125
FeCYT_syn2,forward,Manual,"Fe, Heme",Z00015 + Z00025 + C00017 => C00126
FeCYT_syn3,forward,Manual,"Fe, Heme",Z00015 + Z00025 + C00017 => C18233
FeCYT_syn4,forward,Manual,"Fe, Heme",Z00015 + Z00025 + C00017 => C18234
FeCYT_syn5,forward,Manual,"Fe, Heme",Z00015 + Z00025 + C00017 => C00999
FeCYT_syn6,forward,Manual,"Fe, Heme",Z00015 + Z00025 + C00017 => C00996
FeCYT_syn7,forward,Manual,"Fe, Heme",Z00015 + Z00025 + C00017 => C00924
FeS_C00138_syn,forward,Manual,,C00041 + C00065 + C00037 + C00049 + C00097 + C00023 => C00138
FeS_C00139_syn,forward,Manual,,C00041 + C00065 + C00037 + C00049 + C00097 + C00023 => C00139
FeS_C22150_syn,forward,Manual,,C00041 + C00065 + C00037 + C00049 + C00097 + C00023 => C22150
FeS_C22151_syn,forward,Manual,,C00041 + C00065 + C00037 + C00049 + C00097 + C00023 => C22151
FeS_C22154_syn,forward,Manual,,C00041 + C00065 + C00037 + C00049 + C00097 + C00023 => C22154
H4MPT_syn,forward,Manual,,C20562 => C05927
LAO_FM,forward,Manual,,C00049 + C00122 => C05840 + C00042
LAO_FM,reverse,Manual,,C05840 + C00042 => C00049 + C00122
LipoylLysine_Syn,forward,Manual,,C00017 + C00047 + C00017 + C00047 => C22158 + C22157
MOPTERIN_SYN,forward,Manual,,C19848 + C06232 => C18237 + C00020 + C00001
MeCobamineCofactor_Synthesis,forward,Manual,,C22450 + C06021 => MeCobamineCofactor
Methanofuran_syn,forward,Manual,,C21070 => C21621
PolyPren,forward,Manual,,C00235 => C05847
QUIN_SYN1,forward,Manual,,C00472 => C15602
QUIN_SYN2,forward,Manual,,C02351 => C15602
R00002_v1,forward,KEGG (Modified),"4Fe4S, Fe, Mg, Mo",6C00002 + 6C00001 + 8C00138 + Z00015 + C01251 + Z00002 + Z00064 + Z00029 => 8C05359 + 6C00009 + 6C00008 + 8C00139 + Z00015 + C01251 + Z00002 + Z00064 + Z00029
R00002_v1,reverse,KEGG (Modified),"4Fe4S, Fe, Mg, Mo",8C05359 + 6C00009 + 6C00008 + 8C00139 + Z00015 + C01251 + Z00002 + Z00064 + Z00029 => 6C00002 + 6C00001 + 8C00138 + Z00015 + C01251 + Z00002 + Z00064 + Z00029
R00004_v1,forward,KEGG (Modified),Mn,C00013 + C00001 + Z00030 => 2C00009 + Z00030
R00004_v1,reverse,KEGG (Modified),Mn,2C00009 + Z00030 => C00013 + C00001 + Z00030
R00004_v2,forward,KEGG (Modified),Mg,C00013 + C00001 + Z00029 => 2C00009 + Z00029
R00004_v2,reverse,KEGG (Modified),Mg,2C00009 + Z00029 => C00013 + C00001 + Z00029
R00005,forward,KEGG,,C01010 + C00001 => 2C00011 + 2C00014
R00006_v1,forward,KEGG (Modified),"FAD, Mg, Thiamine diphosphate",C00900 + C00011 + Z00029 + Z00047 + Z00013 => 2C00022 + Z00029 + Z00047 + Z00013
R00006_v1,reverse,KEGG (Modified),"FAD, Mg, Thiamine diphosphate",2C00022 + Z00029 + Z00047 + Z00013 => C00900 + C00011 + Z00029 + Z00047 + Z00013
R00008_v1,forward,KEGG (Modified),M2,C06033 + Z00069 => 2C00022 + Z00069
R00008_v1,reverse,KEGG (Modified),M2,2C00022 + Z00069 => C06033 + Z00069
R00008_v2,forward,KEGG (Modified),Mg,C06033 + Z00029 => 2C00022 + Z00029
R00008_v2,reverse,KEGG (Modified),Mg,2C00022 + Z00029 => C06033 + Z00029
R00008_v3,forward,KEGG (Modified),Zn,C06033 + Z00054 => 2C00022 + Z00054
R00008_v3,reverse,KEGG (Modified),Zn,2C00022 + Z00054 => C06033 + Z00054
R00010_v1,forward,KEGG (Modified),Ca,C01083 + C00001 + Z00055 => 2C00031 + Z00055
R00010_v1,reverse,KEGG (Modified),Ca,2C00031 + Z00055 => C01083 + C00001 + Z00055
R00010_v2,forward,KEGG (Modified),Mg,C01083 + C00001 + Z00029 => 2C00031 + Z00029
R00010_v2,reverse,KEGG (Modified),Mg,2C00031 + Z00029 => C01083 + C00001 + Z00029
R00011_v1,reverse,KEGG (Modified),"Heme, Ca",2C19611 + 2C00001 + Z00025 + Z00055 + 2C19611 + 2C00001 + Z00025 => 2C19610 + 2C00080 + C00027 + Z00025 + Z00055 + 2C19610 + 2C00080 + C00027 + Z00025
R00012,forward,KEGG,,2C00044 => C00013 + C01261
R00012,reverse,KEGG,,C00013 + C01261 => 2C00044
R00013_v1,forward,KEGG (Modified),"FAD, Flavoprotein, Mg, Thiamine diphosphate",2C00048 + Z00029 + Z00047 + Z00019 + Z00013 => C01146 + C00011 + Z00029 + Z00047 + Z00019 + Z00013
R00013_v1,reverse,KEGG (Modified),"FAD, Flavoprotein, Mg, Thiamine diphosphate",C01146 + C00011 + Z00029 + Z00047 + Z00019 + Z00013 => 2C00048 + Z00029 + Z00047 + Z00019 + Z00013
R00014_v1,forward,KEGG (Modified),"FAD, Mg, Thiamine diphosphate",C00022 + C00068 + Z00029 + Z00047 + Z00013 => C05125 + C00011 + Z00029 + Z00047 + Z00013
R00014_v1,reverse,KEGG (Modified),"FAD, Mg, Thiamine diphosphate",C05125 + C00011 + Z00029 + Z00047 + Z00013 => C00022 + C00068 + Z00029 + Z00047 + Z00013
R00015,forward,KEGG,,2C00089 => C00031 + C03661
R00015,reverse,KEGG,,C00031 + C03661 => 2C00089
R00017_v1,reverse,KEGG (Modified),Heme,2C00125 + 2C00001 + Z00025 => 2C00126 + C00027 + Z00025
R00018_v1,forward,KEGG (Modified),NAD/NADP,2C00134 + Z00032 => C06366 + C00014 + Z00032
R00018_v1,reverse,KEGG (Modified),NAD/NADP,C06366 + C00014 + Z00032 => 2C00134 + Z00032
R00019_v1,forward,KEGG (Modified),"4Fe4S, NAD/NADP",2C00138 + 2C00080 + Z00032 + Z00002 => 2C00139 + C00282 + Z00032 + Z00002
